City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kadoshkino,RU,2022-02-04 05:14:53,54.0257,44.4191,23.43,96,100,14.0
1,Hasaki,JP,2022-02-04 05:13:29,35.7333,140.8333,45.0,60,100,6.08
2,Saint-Philippe,RE,2022-02-04 05:14:53,-21.3585,55.7679,80.15,93,100,31.74
3,Pangody,RU,2022-02-04 05:14:54,65.85,74.4859,4.19,98,93,6.13
4,Busselton,AU,2022-02-04 05:14:54,-33.65,115.3333,102.04,34,42,13.27
5,Bayanday,RU,2022-02-04 05:14:55,53.0661,105.5139,6.28,88,99,5.55
6,Castro,BR,2022-02-04 05:09:56,-24.7911,-50.0119,64.31,98,100,4.23
7,Ponta Do Sol,PT,2022-02-04 05:14:55,32.6667,-17.1,63.12,74,16,2.71
8,Bambous Virieux,MU,2022-02-04 05:14:56,-20.3428,57.7575,83.21,89,75,24.16
9,Mataura,NZ,2022-02-04 05:14:56,-46.1927,168.8643,53.47,99,100,3.36
10,Champerico,GT,2022-02-04 05:14:56,14.3,-91.9167,79.36,72,11,6.22
11,Yellowknife,CA,2022-02-04 05:14:57,62.456,-114.3525,-30.44,68,20,3.44
12,Port Lincoln,AU,2022-02-04 05:12:19,-34.7333,135.8667,68.31,55,50,13.82
13,La Ronge,CA,2022-02-04 05:14:57,55.1001,-105.2842,-18.15,69,0,4.61
14,Bluff,NZ,2022-02-04 05:14:58,-46.6,168.3333,53.8,81,100,5.84
15,Ushuaia,AR,2022-02-04 05:13:22,-54.8,-68.3,35.02,91,59,3.2
16,Carauari,BR,2022-02-04 05:14:58,-4.8828,-66.8958,72.37,98,85,1.12
17,Georgetown,MY,2022-02-04 05:12:12,5.4112,100.3354,89.53,55,20,3.44
18,Cabo San Lucas,MX,2022-02-04 05:12:52,22.8909,-109.9124,65.52,63,34,5.75
19,Mehamn,NO,2022-02-04 05:14:59,71.0357,27.8492,23.18,85,0,13.8
20,Barrow,US,2022-02-04 05:14:59,71.2906,-156.7887,-29.18,75,40,4.61
21,Albany,US,2022-02-04 05:15:00,42.6001,-73.9662,36.3,91,100,3.0
22,Rikitea,PF,2022-02-04 05:15:00,-23.1203,-134.9692,78.33,74,100,16.75
23,Esperance,AU,2022-02-04 05:11:06,-33.8667,121.9,80.17,48,9,16.75
24,Codrington,AU,2022-02-04 05:15:01,-38.2667,141.9667,65.48,66,74,16.78
25,Hermanus,ZA,2022-02-04 05:15:02,-34.4187,19.2345,61.9,72,93,10.87
26,Kavieng,PG,2022-02-04 05:15:02,-2.5744,150.7967,83.8,71,63,8.12
27,Butaritari,KI,2022-02-04 05:15:03,3.0707,172.7902,81.84,77,17,15.57
28,South River,US,2022-02-04 05:15:00,40.4465,-74.386,56.68,91,100,1.99
29,Mopipi,BW,2022-02-04 05:15:04,-21.1833,24.8833,71.69,73,77,7.14
30,Lagoa,PT,2022-02-04 05:15:04,39.05,-27.9833,57.6,77,100,10.8
31,Moranbah,AU,2022-02-04 05:15:04,-22.0016,148.0466,85.51,51,100,17.98
32,Broome,US,2022-02-04 05:15:05,42.2506,-75.833,27.66,83,100,4.0
33,Ternate,ID,2022-02-04 05:15:05,0.8,127.4,84.11,67,100,4.18
34,Punta Arenas,CL,2022-02-04 05:15:06,-53.15,-70.9167,42.91,61,75,11.5
35,Xai-Xai,MZ,2022-02-04 05:12:20,-25.0519,33.6442,80.04,73,0,3.94
36,Vaini,TO,2022-02-04 05:15:06,-21.2,-175.2,82.56,89,75,10.36
37,Waipawa,NZ,2022-02-04 05:15:07,-41.4122,175.5153,72.23,49,94,3.69
38,Merauke,ID,2022-02-04 05:15:08,-8.4667,140.3333,85.5,68,100,10.67
39,Thinadhoo,MV,2022-02-04 05:15:08,0.5333,72.9333,82.18,70,85,8.5
40,Hobart,AU,2022-02-04 05:13:40,-42.8794,147.3294,74.01,48,20,1.01
41,Chokurdakh,RU,2022-02-04 05:15:09,70.6333,147.9167,-28.03,100,52,1.19
42,Hobyo,SO,2022-02-04 05:15:09,5.3505,48.5268,77.59,66,69,18.63
43,Clyde River,CA,2022-02-04 05:15:10,70.4692,-68.5914,-5.57,84,100,31.07
44,Cape Town,ZA,2022-02-04 05:15:10,-33.9258,18.4232,63.27,66,20,5.01
45,Bengkulu,ID,2022-02-04 05:15:33,-3.8004,102.2655,81.34,73,96,3.29
46,Jamestown,US,2022-02-04 05:16:11,42.097,-79.2353,21.09,67,100,8.01
47,Desnogorsk,RU,2022-02-04 05:16:11,54.1508,33.2815,6.96,98,92,6.08
48,Eyl,SO,2022-02-04 05:16:12,7.9803,49.8164,74.48,62,1,14.45
49,Maceio,BR,2022-02-04 05:16:13,-9.6658,-35.7353,76.44,88,20,4.61
50,East London,ZA,2022-02-04 05:15:31,-33.0153,27.9116,67.14,82,0,11.5
51,Puerto Ayora,EC,2022-02-04 05:16:13,-0.7393,-90.3518,74.55,93,7,1.01
52,Sechura,PE,2022-02-04 05:16:14,-5.5569,-80.8222,70.99,81,77,10.2
53,Baiyin,CN,2022-02-04 05:16:14,36.5583,104.2081,29.28,28,81,2.73
54,Souillac,MU,2022-02-04 05:13:22,-20.5167,57.5167,83.35,89,75,24.16
55,Touros,BR,2022-02-04 05:16:15,-5.1989,-35.4608,77.9,76,49,12.71
56,Necochea,AR,2022-02-04 05:11:43,-38.5473,-58.7368,64.04,95,64,6.29
57,Blagoyevo,RU,2022-02-04 05:16:15,63.3667,47.9167,-0.27,100,90,2.01
58,Balkanabat,TM,2022-02-04 05:16:16,39.5108,54.3671,54.03,30,3,9.4
59,Aquiraz,BR,2022-02-04 05:16:16,-3.9014,-38.3911,81.18,88,98,8.01
60,Cidreira,BR,2022-02-04 05:16:17,-30.1811,-50.2056,75.43,90,90,18.43
61,Isangel,VU,2022-02-04 05:16:17,-19.55,169.2667,82.72,77,100,7.61
62,Tual,ID,2022-02-04 05:16:18,-5.6667,132.75,83.82,74,85,15.23
63,Datong,CN,2022-02-04 05:16:18,40.0936,113.2914,17.92,32,1,8.55
64,Belaya Gora,RU,2022-02-04 05:16:18,68.5333,146.4167,-34.91,100,31,2.53
65,Tasiilaq,GL,2022-02-04 05:16:19,65.6145,-37.6368,10.56,57,86,5.37
66,Shieli,KZ,2022-02-04 05:16:19,44.1667,66.75,34.03,72,42,8.99
67,Port Blair,IN,2022-02-04 05:16:20,11.6667,92.75,82.44,69,20,9.22
68,Hovd,MN,2022-02-04 05:16:20,48.0056,91.6419,-1.48,78,18,3.06
69,Avarua,CK,2022-02-04 05:16:21,-21.2078,-159.775,80.65,83,20,17.27
70,Gunnedah,AU,2022-02-04 05:16:21,-30.9833,150.25,78.42,43,70,21.92
71,Aklavik,CA,2022-02-04 05:16:21,68.2191,-135.0107,-21.17,98,18,8.86
72,Tuktoyaktuk,CA,2022-02-04 05:16:22,69.4541,-133.0374,-25.6,68,40,8.05
73,Hofn,IS,2022-02-04 05:16:22,64.2539,-15.2082,30.2,55,100,15.95
74,Hilo,US,2022-02-04 05:16:12,19.7297,-155.09,71.4,94,30,1.01
75,Lompoc,US,2022-02-04 05:16:23,34.6391,-120.4579,53.92,82,20,3.44
76,Bethel,US,2022-02-04 05:16:23,41.3712,-73.414,51.89,92,100,9.22
77,Banyo,CM,2022-02-04 05:16:23,6.75,11.8167,62.24,30,74,3.53
78,Hithadhoo,MV,2022-02-04 05:16:24,-0.6,73.0833,81.88,74,100,10.87
79,Fairbanks,US,2022-02-04 05:15:32,64.8378,-147.7164,1.74,56,100,10.36
80,Ulkan,RU,2022-02-04 05:16:24,57.243,107.3223,13.62,90,100,7.61
81,Bathsheba,BB,2022-02-04 05:15:39,13.2167,-59.5167,75.81,73,40,11.5
82,Bredasdorp,ZA,2022-02-04 05:15:29,-34.5322,20.0403,60.28,77,100,3.44
83,Katsuura,JP,2022-02-04 05:16:25,35.1333,140.3,46.44,75,100,9.53
84,Aswan,EG,2022-02-04 05:16:26,24.0934,32.907,52.92,40,0,9.73
85,Mount Isa,AU,2022-02-04 05:16:26,-20.7333,139.5,87.57,27,100,11.5
86,New Norfolk,AU,2022-02-04 05:16:26,-42.7826,147.0587,73.65,35,3,3.0
87,Atuona,PF,2022-02-04 05:16:27,-9.8,-139.0333,78.57,74,2,18.57
88,Moron,AR,2022-02-04 05:16:27,-34.6534,-58.6198,71.98,93,1,4.38
89,Tiksi,RU,2022-02-04 05:16:27,71.6872,128.8694,-11.78,100,100,5.41
90,Omsukchan,RU,2022-02-04 05:16:28,62.5333,155.8,-11.29,73,17,8.79
91,Vung Tau,VN,2022-02-04 05:17:28,10.346,107.0843,81.82,70,12,14.03
92,Acari,PE,2022-02-04 05:17:28,-15.4311,-74.6158,72.12,78,26,3.42
93,Ilulissat,GL,2022-02-04 05:17:29,69.2167,-51.1,17.62,86,75,19.57
94,Amahai,ID,2022-02-04 05:17:29,-3.3333,128.9167,88.27,56,91,4.38
95,Lavrentiya,RU,2022-02-04 05:17:29,65.5833,-171.0,1.6,55,0,22.28
96,Boende,CD,2022-02-04 05:17:30,-0.2167,20.8667,67.01,91,97,2.89
97,Talnakh,RU,2022-02-04 05:14:39,69.4865,88.3972,-12.69,98,77,7.36
98,Port Alfred,ZA,2022-02-04 05:17:30,-33.5906,26.891,70.43,71,98,15.32
99,Honningsvag,NO,2022-02-04 05:17:31,70.9821,25.9704,22.75,58,20,11.5
100,Trinidad,BO,2022-02-04 05:17:31,-14.8333,-64.9,73.42,95,91,5.48
101,Mandalgovi,MN,2022-02-04 05:17:32,45.7625,106.2708,12.45,58,78,12.97
102,San Quintin,MX,2022-02-04 05:17:32,30.4833,-115.95,55.51,65,0,4.41
103,Namwala,ZM,2022-02-04 05:17:32,-15.7504,26.4384,65.59,97,98,3.04
104,Santa Fe,AR,2022-02-04 05:17:33,-31.6333,-60.7,75.0,92,0,1.01
105,Laguna,US,2022-02-04 05:17:33,38.421,-121.4238,50.95,77,0,0.0
106,Mezen,RU,2022-02-04 05:17:34,65.8522,44.24,-7.94,100,95,2.19
107,Komsomolskiy,UZ,2022-02-04 05:17:35,40.4272,71.7189,40.42,65,2,0.0
108,Rorvik,NO,2022-02-04 05:17:35,64.8621,11.2373,32.11,86,75,17.27
109,Geraldton,AU,2022-02-04 05:17:36,-28.7667,114.6,100.81,18,0,14.97
110,Cartaya,ES,2022-02-04 05:17:36,37.2811,-7.1507,54.18,58,99,8.25
111,Courtenay,CA,2022-02-04 05:17:37,49.6866,-124.9936,41.0,95,100,0.0
112,Pangnirtung,CA,2022-02-04 05:17:37,66.1451,-65.7125,-15.27,99,100,1.61
113,Bambanglipuro,ID,2022-02-04 05:12:48,-7.95,110.2833,77.61,72,98,3.2
114,Chuy,UY,2022-02-04 05:17:38,-33.6971,-53.4616,70.27,97,100,2.86
